experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
25.2,HierarchyAware,LenLog_1_20_1_15_5_5_1500.csv,20,5.0,5,15,10,1,1,15,6,10,40.0,0.6428571428571429,0.6,0.4,0.48,7.5068137645721436,6.1254823207855225,6.1254823207855225,"[1539, 1514, 1478, 1394, 1366, 1356, 1139, 1045, 1030, 786, 577, 405, 239, 231, 69]","[1481, 1029, 1362, 1393, 1045, 1362]",1
25.3,HierarchyAware,LenLog_1_20_1_15_5_5_1500.csv,20,5.0,5,20,15,1,1,15,5,10,33.33333333333333,0.64,0.5,0.3333333333333333,0.4,7.55937123298645,6.1254823207855225,6.1254823207855225,"[1539, 1514, 1478, 1394, 1366, 1356, 1139, 1045, 1030, 786, 577, 405, 239, 231, 69]","[1481, 1355, 243, 1390, 399]",1
25.4,HierarchyAware,LenLog_1_20_1_15_5_5_1500.csv,20,5.0,5,25,20,1,1,15,3,10,20.0,0.6388888888888888,0.3,0.2,0.24,9.15186071395874,6.1254823207855225,6.1254823207855225,"[1539, 1514, 1478, 1394, 1366, 1356, 1139, 1045, 1030, 786, 577, 405, 239, 231, 69]","[1353, 246, 1391]",1
25.5,HierarchyAware,LenLog_1_20_1_15_5_5_1500.csv,20,5.0,5,30,25,1,1,15,10,20,66.66666666666666,0.4333333333333333,0.5,0.6666666666666666,0.5714285714285715,8.326526403427124,6.1254823207855225,6.1254823207855225,"[1539, 1514, 1478, 1394, 1366, 1356, 1139, 1045, 1030, 786, 577, 405, 239, 231, 69]","[54, 1032, 243, 1353, 243, 1391, 1148, 1032, 1353, 394]",2
26.0,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,5,0,1,1,30,6,10,20.0,1.0,0.6,0.2,0.3,6.699878454208374,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[401, 419, 291, 182, 342, 356]",1
26.1,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,10,5,1,1,30,19,30,63.33333333333333,0.3473684210526316,0.6333333333333333,0.6333333333333333,0.6333333333333333,7.043422698974609,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[646, 517, 1161, 396, 415, 288, 179, 1079, 1473, 1473, 710, 212, 338, 1235, 609, 1248, 357, 243, 1402]",3
26.2,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,15,10,1,1,30,4,10,13.333333333333334,0.5357142857142858,0.4,0.13333333333333333,0.2,7.779504299163818,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[513, 205, 341, 1251]",1
26.3,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,20,15,1,1,30,4,10,13.333333333333334,0.42500000000000004,0.4,0.13333333333333333,0.2,9.858294486999512,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[706, 338, 1248, 1248]",1
26.4,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,25,20,1,1,30,6,10,20.0,0.25000000000000006,0.6,0.2,0.3,8.419153928756714,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[531, 1450, 701, 334, 1244, 1244]",1
26.5,HierarchyAware,LenLog_1_20_1_30_5_10_1500.csv,20,10.0,5,30,25,1,1,30,6,10,20.0,0.47777777777777786,0.6,0.2,0.3,10.129096031188965,5.976708650588989,5.976708650588989,"[1589, 1518, 1477, 1470, 1439, 1401, 1252, 1240, 1166, 1136, 1082, 1029, 847, 837, 713, 687, 648, 611, 520, 419, 401, 356, 342, 291, 247, 228, 209, 182, 34, 0]","[528, 1450, 697, 700, 606, 1401]",1
27.0,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,5,-5,1,1,10,4,10,40.0,0.5,0.4,0.4,0.4000000000000001,8.437105894088745,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]","[260, 1799, 1164, 1809]",1
27.1,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,10,0,1,1,10,4,10,40.0,1.0,0.4,0.4,0.4000000000000001,8.891071081161499,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]","[737, 259, 1798, 1808]",1
27.2,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,15,5,1,1,10,2,10,20.0,0.6428571428571428,0.2,0.2,0.20000000000000004,9.496793270111084,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]","[1798, 1803]",1
27.3,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,20,10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,10.414266109466553,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]",[],1
27.4,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,25,15,1,1,10,1,10,10.0,0.16666666666666663,0.1,0.1,0.10000000000000002,11.134170055389404,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]",[1173],1
27.5,HierarchyAware,LenLog_1_10_1_10_10_5_2000.csv,10,5.0,10,30,20,1,1,10,1,10,10.0,0.2666666666666667,0.1,0.1,0.10000000000000002,11.680484294891357,7.918294429779053,7.918294429779053,"[1973, 1808, 1798, 1611, 1305, 1163, 896, 737, 546, 259]",[1622],1
28.0,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,5,-15,1,1,10,3,10,30.0,1.0,0.3,0.3,0.3,6.9828081130981445,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[902, 838, 758]",1
28.1,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,10,-10,1,1,10,7,10,70.0,1.0,0.7,0.7,0.7,7.596755266189575,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[1925, 902, 838, 264, 298, 331, 758]",1
28.2,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,15,-5,1,1,10,10,20,100.0,0.8142857142857144,0.5,1.0,0.6666666666666666,8.554476499557495,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[100, 1923, 901, 837, 263, 1350, 295, 330, 1549, 758]",2
28.3,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,20,0,1,1,10,10,20,100.0,0.8,0.5,1.0,0.6666666666666666,9.7738196849823,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[92, 1923, 902, 838, 261, 1352, 298, 331, 1544, 758]",2
28.4,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,25,5,1,1,10,9,20,90.0,0.6111111111111112,0.45,0.9,0.6,10.26903772354126,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[96, 1932, 897, 833, 257, 1352, 286, 330, 758]",2
28.5,HierarchyAware,LenLog_1_10_1_10_20_10_2000.csv,10,10.0,20,30,10,1,1,10,7,10,70.0,0.7523809523809525,0.7,0.7,0.7,9.40183401107788,6.517822742462158,6.517822742462158,"[1925, 1550, 1353, 902, 838, 758, 331, 298, 264, 100]","[897, 833, 261, 1350, 293, 326, 758]",1
29.0,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,5,0,1,1,10,6,10,60.0,1.0,0.6,0.6,0.6,9.10883641242981,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]","[200, 1321, 1354, 105, 55, 1271]",1
29.1,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,10,5,1,1,10,1,10,10.0,0.6,0.1,0.1,0.10000000000000002,9.705291986465454,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]",[1356],1
29.2,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,15,10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,10.400593757629395,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]",[],1
29.3,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,20,15,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,11.68537163734436,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]",[],1
29.4,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,25,20,1,1,10,2,10,20.0,0.041666666666666685,0.2,0.2,0.20000000000000004,12.77541184425354,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]","[188, 1282]",1
29.5,HierarchyAware,LenLog_1_10_1_10_5_2-5_2000.csv,10,2.5,5,30,25,1,1,10,3,10,30.0,0.11111111111111109,0.3,0.3,0.3,12.027889490127563,8.369594097137451,8.369594097137451,"[1953, 1757, 1354, 1321, 1271, 870, 575, 200, 105, 55]","[855, 187, 1333]",1
30.0,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,5,-5,1,1,20,15,20,75.0,0.4666666666666667,0.75,0.75,0.75,10.419163227081299,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1420, 1405, 790, 152, 1434, 432, 1336, 61, 841, 1357, 1368, 862, 356, 617, 890]",2
30.1,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,10,0,1,1,20,20,30,100.0,0.7900000000000001,0.6666666666666666,1.0,0.8,11.209186315536499,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1160, 1418, 1403, 789, 151, 1432, 1055, 430, 1972, 1336, 60, 580, 840, 1356, 1363, 863, 1888, 354, 617, 890]",3
30.2,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,15,5,1,1,20,20,30,100.0,0.5357142857142858,0.6666666666666666,1.0,0.8,11.976741075515747,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1162, 1414, 1399, 785, 150, 1429, 1060, 425, 1968, 1333, 57, 580, 838, 1353, 1364, 859, 1884, 354, 617, 886]",3
30.3,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,20,10,1,1,20,20,30,100.0,0.6249999999999999,0.6666666666666666,1.0,0.8,12.503064155578613,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1162, 1417, 1403, 786, 152, 1434, 1060, 424, 1964, 1339, 50, 576, 837, 1357, 1368, 854, 1880, 349, 612, 883]",3
30.4,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,25,15,1,1,20,15,20,75.0,0.5666666666666667,0.75,0.75,0.75,12.511708974838257,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1158, 1419, 1402, 781, 143, 1422, 1056, 1339, 56, 828, 1357, 1357, 349, 610, 887]",2
30.5,HierarchyAware,LenLog_1_10_1_20_10_10_2000.csv,10,10.0,10,30,20,1,1,20,13,20,65.0,0.6256410256410256,0.65,0.65,0.65,13.685696601867676,9.655475854873657,9.655475854873657,"[1973, 1889, 1434, 1419, 1403, 1368, 1357, 1338, 1160, 1060, 891, 863, 840, 789, 616, 579, 430, 354, 151, 60]","[1419, 1402, 783, 145, 1419, 1337, 829, 1355, 1355, 872, 352, 612, 888]",2
31.0,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,5,0,1,1,20,17,30,85.0,1.0,0.5666666666666667,0.85,0.68,5.768333911895752,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[1040, 1431, 1176, 1827, 419, 1578, 428, 1719, 1356, 338, 1754, 482, 1510, 491, 1528, 1275, 1149]",3
31.1,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,10,5,1,1,20,2,10,10.0,0.0,0.2,0.1,0.13333333333333333,6.011085748672485,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[1583, 1361]",1
31.2,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,15,10,1,1,20,3,10,15.0,0.8095238095238096,0.3,0.15,0.2,6.389434814453125,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[419, 1582, 482]",1
31.3,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,20,15,1,1,20,6,10,30.0,0.5833333333333334,0.6,0.3,0.4,7.250170707702637,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[419, 419, 1722, 482, 482, 887]",1
31.4,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,25,20,1,1,20,5,10,25.0,0.38333333333333336,0.5,0.25,0.3333333333333333,8.399712800979614,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[1184, 414, 1708, 1746, 477]",1
31.5,HierarchyAware,LenLog_1_10_1_20_5_5_2000.csv,10,5.0,5,30,25,1,1,20,13,20,65.0,0.4871794871794871,0.65,0.65,0.65,8.97023868560791,5.356346130371094,5.356346130371094,"[1827, 1754, 1719, 1578, 1528, 1510, 1431, 1356, 1275, 1176, 1149, 1040, 883, 657, 491, 482, 428, 419, 338, 126]","[1425, 1181, 414, 1586, 414, 1361, 477, 477, 888, 1534, 1268, 1142, 139]",2
32.0,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,5,-5,1,1,10,7,10,70.0,1.0,0.7,0.7,0.7,6.0170557498931885,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[289, 1703, 362, 1804, 1747, 408, 314]",1
32.1,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,10,0,1,1,10,9,20,90.0,0.9555555555555555,0.45,0.9,0.6,6.816077947616577,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[0, 289, 1701, 362, 1804, 1426, 1747, 408, 314]",2
32.2,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,15,5,1,1,10,10,20,100.0,0.5857142857142857,0.5,1.0,0.6666666666666666,6.922412395477295,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[6, 286, 703, 1701, 361, 1803, 1421, 1746, 403, 312]",2
32.3,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,20,10,1,1,10,6,10,60.0,0.6666666666666666,0.6,0.6,0.6,9.081453084945679,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[1701, 355, 1804, 1745, 406, 307]",1
32.4,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,25,15,1,1,10,7,10,70.0,0.6904761904761905,0.7,0.7,0.7,6.445941925048828,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[3, 1701, 358, 1804, 1745, 400, 307]",1
32.5,HierarchyAware,LenLog_1_1_10_10_5_2000.csv,0,5.0,10,30,20,1,1,10,5,10,50.0,0.8800000000000001,0.5,0.5,0.5,6.561999320983887,4.963466644287109,4.963466644287109,"[1804, 1747, 1703, 1426, 706, 408, 362, 314, 289, 0]","[0, 289, 358, 403, 314]",1
33.0,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,5,-15,1,1,10,4,10,40.0,1.0,0.4,0.4,0.4000000000000001,2.711700201034546,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[458, 373, 886, 854]",1
33.1,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,10,-10,1,1,10,7,10,70.0,1.0,0.7,0.7,0.7,2.8681373596191406,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[1731, 458, 909, 373, 886, 854, 1820]",1
33.2,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,15,-5,1,1,10,10,20,100.0,0.8,0.5,1.0,0.6666666666666666,3.069671630859375,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[1729, 458, 909, 143, 1172, 371, 886, 1973, 851, 1817]",2
33.3,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,20,0,1,1,10,10,20,100.0,0.6799999999999999,0.5,1.0,0.6666666666666666,3.5733847618103027,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[1726, 458, 899, 143, 1171, 368, 886, 1970, 850, 1820]",2
33.4,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,25,5,1,1,10,10,20,100.0,0.4583333333333333,0.5,1.0,0.6666666666666666,3.96368145942688,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[1727, 446, 903, 139, 1166, 366, 881, 1973, 849, 1808]",2
33.5,HierarchyAware,LenLog_1_1_10_20_10_2000.csv,0,10.0,20,30,10,1,1,10,8,20,80.0,0.30833333333333335,0.4,0.8,0.5333333333333333,3.8942389488220215,2.368350028991699,2.368350028991699,"[1975, 1820, 1731, 1172, 909, 886, 854, 458, 373, 145]","[1722, 449, 899, 131, 363, 899, 845, 1811]",2
34.0,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,5,0,1,1,10,9,20,90.0,1.0,0.45,0.9,0.6,2.3182737827301025,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]","[535, 1414, 938, 1708, 1647, 625, 1175, 1050, 1308]",2
34.1,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,10,5,1,1,10,2,10,20.0,0.19999999999999996,0.2,0.2,0.20000000000000004,2.6765124797821045,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]","[934, 1046]",1
34.2,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,15,10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,2.7888126373291016,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]",[],1
34.3,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,20,15,1,1,10,1,10,10.0,0.4,0.1,0.1,0.10000000000000002,3.634673833847046,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]",[1169],1
34.4,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,25,20,1,1,10,1,10,10.0,0.0,0.1,0.1,0.10000000000000002,4.3260581493377686,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]",[1659],1
34.5,HierarchyAware,LenLog_1_1_10_5_2-5_2000.csv,0,2.5,5,30,25,1,1,10,1,10,10.0,0.33333333333333337,0.1,0.1,0.10000000000000002,4.612041711807251,1.983954906463623,1.983954906463623,"[1708, 1647, 1414, 1308, 1175, 1050, 938, 625, 535, 86]",[1657],1
35.0,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,5,-5,1,1,20,19,30,95.0,1.0,0.6333333333333333,0.95,0.7599999999999999,2.151496410369873,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1540, 1158, 777, 11, 658, 804, 37, 301, 430, 1598, 1472, 1858, 1228, 349, 1647, 1521, 115, 1780, 1657]",3
35.1,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,10,0,1,1,20,19,30,95.0,1.0,0.6333333333333333,0.95,0.7599999999999999,2.2042715549468994,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1540, 1158, 777, 11, 658, 804, 37, 301, 430, 1598, 1472, 1858, 1228, 349, 1647, 1521, 115, 1780, 1657]",3
35.2,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,15,5,1,1,20,20,30,100.0,0.8,0.6666666666666666,1.0,0.8,2.127955913543701,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1540, 1158, 777, 10, 657, 801, 33, 300, 429, 1595, 1471, 1857, 1228, 979, 348, 1646, 1520, 111, 1780, 1657]",3
35.3,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,20,10,1,1,20,20,30,100.0,0.585,0.6666666666666666,1.0,0.8,3.15376615524292,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1535, 1158, 769, 1, 658, 794, 28, 301, 428, 1598, 1470, 1858, 1228, 966, 347, 1637, 1519, 105, 1780, 1652]",3
35.4,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,25,15,1,1,20,19,30,95.0,0.6096491228070174,0.6333333333333333,0.95,0.7599999999999999,2.9676871299743652,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1543, 1155, 771, 2, 655, 792, 298, 427, 1594, 1471, 1858, 1225, 973, 348, 1647, 1530, 103, 1774, 1647]",3
35.5,HierarchyAware,LenLog_1_1_20_10_10_2000.csv,0,10.0,10,30,20,1,1,20,20,30,100.0,0.56,0.6666666666666666,1.0,0.8,3.698608875274658,1.2766120433807373,1.2766120433807373,"[1858, 1780, 1657, 1647, 1598, 1540, 1521, 1472, 1228, 1158, 974, 804, 777, 658, 430, 349, 301, 115, 37, 11]","[1538, 1151, 774, 0, 651, 801, 29, 300, 417, 1595, 1470, 1855, 1221, 983, 341, 1649, 1508, 104, 1791, 1649]",3
36.0,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,5,0,1,1,20,19,30,95.0,1.0,0.6333333333333333,0.95,0.7599999999999999,2.646940231323242,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]","[641, 1668, 1035, 1424, 404, 276, 1052, 1062, 688, 946, 823, 1213, 1220, 1228, 333, 598, 1756, 482, 1405]",3
36.1,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,10,5,1,1,20,4,10,20.0,0.15,0.4,0.2,0.26666666666666666,2.914194107055664,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]","[637, 409, 281, 595]",1
36.2,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,15,10,1,1,20,6,10,30.0,0.7380952380952381,0.6,0.3,0.4,3.3682773113250732,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]","[637, 1422, 404, 276, 686, 595]",1
36.3,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,20,15,1,1,20,2,10,10.0,0.5,0.2,0.1,0.13333333333333333,3.9228897094726562,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]","[399, 271]",1
36.4,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,25,20,1,1,20,2,10,10.0,0.2916666666666667,0.2,0.1,0.13333333333333333,4.147833824157715,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]","[1677, 1432]",1
36.5,HierarchyAware,LenLog_1_1_20_5_5_2000.csv,0,5.0,5,30,25,1,1,20,1,10,5.0,0.7333333333333334,0.1,0.05,0.06666666666666667,5.654049396514893,2.279731273651123,2.279731273651123,"[1756, 1668, 1424, 1405, 1228, 1220, 1213, 1062, 1052, 1035, 946, 823, 688, 641, 598, 482, 404, 333, 276, 30]",[1752],1
37.0,HierarchyAware,LenLog_1_20_1_10_10_5_2000.csv,20,5.0,10,5,-5,1,1,10,10,20,100.0,0.7,0.5,1.0,0.6666666666666666,7.613255739212036,7.042308330535889,7.042308330535889,"[2003, 1951, 1723, 1688, 1565, 1205, 1171, 624, 562, 37]","[37, 624, 564, 2003, 1171, 1205, 1689, 1724, 1567, 1951]",2
