timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2020-02-25T01:28:02.165Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;;62.0
2020-02-25T01:28:04.933Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;62.0
2020-02-25T01:28:05.293Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;62.0
2020-02-25T01:28:08.021Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;;62.0
2020-02-25T01:28:08.851Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;62.0
2020-02-25T01:28:14.234Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;62.0
2020-02-25T01:28:14.586Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;62.0
2020-02-25T01:28:17.844Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D32;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;62.0
2020-02-25T01:28:32.917Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;62.0
2020-02-25T01:28:40.220Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;62.0
2020-02-25T01:28:42.532Z;vleno;Excel;copyCell;;$580;reimbursement.xlsx;Reimbursement details;E32;;;;;580;;;;;;;62.0
2020-02-25T01:28:42.933Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$580;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;62.0
2020-02-25T01:28:45.225Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$580;;;;;;;62.0
2020-02-25T01:28:47.116Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            ;62.0
2020-02-25T01:28:47.517Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;;62.0
2020-02-25T02:00:14.076Z;vleno;Chrome;selectWorksheet;https://slack.com;;;;ol;;INPUT;;;;;Address_City;;;;;
2020-02-25T02:35:49.967Z;vleno;Chrome;paste;https://oracle.com;Another random string.;;;p;;INPUT;;;4450;;;;;;;
2020-02-25T01:52:35.732Z;vleno;Chrome;createNewTab;https://google.com;Random text for data generation.;;;select;;;;;Matias Svendsen;;;;;;;
2020-02-25T02:52:40.068Z;vleno;Chrome;copyRange;https://slack.com;Placeholder text for demonstration.;;;option;;INPUT;text;;;;;;;;;
2020-02-25T01:22:33.591Z;vleno;Chrome;paste;https://google.com;Randomly generated content.;;;table;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:41:44.144Z;vleno;Chrome;copyCell;https://example.com;Another random string.;;;button;;;text;q12_reimbursementDetails[0][];skristensen@gmail.com;;;;;;;
2020-02-25T01:48:57.200Z;vleno;Chrome;selectWorksheet;https://randomsite.com;Random text for data generation.;;;li;;INPUT;;q12_reimbursementDetails[0][];[[14 Aquitania Way;;; 3052;;;;
2020-02-25T00:59:00.095Z;vleno;Chrome;copyCell;https://confluence.example.com;Placeholder text for demonstration.;;;div;;INPUT;;;1;;;;;;;
2019-10-21T00:42:01.192Z;vleno;Excel;editField;;Another random string.;research_paper.xml;Sheet6;Q17;;;;SingleLine;sjohnson@gmail.com;;;;;; Australia;
2020-02-25T01:27:16.010Z;vleno;Chrome;copyCell;https://github.com;Random text for data generation.;;;option;;;text;q12_reimbursementDetails[0][];[[5 Walker Street;;;;;;;
2020-02-25T01:28:42.933Z;vleno;Excel;createNewTab;;Placeholder text for demonstration.;report_final.xlsx;Sheet4;E5;;;;;INPUT;;;;;;;
2020-02-25T02:02:11.567Z;vleno;Chrome;form_submit;https://microsoft.com;Another random string.;;;a;;INPUT;text;;;;;;;;;
2019-10-21T00:59:24.194Z;vleno;Excel;copyCell;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet4;Q17;;;;q6_studentId;01-4450-00-5701-00010-B04-20-01;;;;;;;
2019-10-21T00:20:48.600Z;vleno;Chrome;clickButton;https://example.com;Randomly generated content.;;;a;;INPUT;text;Address_City;ayuriev@gmail.com;;;;;;;
2020-02-25T01:29:55.585Z;vleno;Excel;paste;;Randomly generated content.;report_final.xlsx;Sheet1;A1;;;;;1;;;;;;;
2020-02-25T02:02:06.034Z;vleno;Chrome;copyRange;https://salesforce.example.com;This is a random content example.;;;ul;;;text;;NAB;Submit;;;;;;
2020-02-25T00:39:22.323Z;vleno;Chrome;paste;https://randomsite.com;Test content for the application.;;;a;;;text;;submit;;;;;;;
2020-02-25T00:45:08.472Z;vleno;Chrome;selectWorksheet;;;;;h6;;INPUT;email;;Australia;;;;;;;
2020-02-25T02:00:02.696Z;vleno;Chrome;createNewTab;https://salesforce.example.com;;;;h6;;;text;SingleLine;;;;;;;;
2019-10-21T01:09:14.617Z;vleno;Excel;copyRange;;Randomly generated content.;data_analysis.csv;Sheet7;F6;;;;;INPUT;\n              Next\n            ;;;;;;
2020-02-25T01:40:10.801Z;vleno;Chrome;form_submit;https://confluence.example.com;Lorem ipsum dolor sit amet.;;;textarea;;;;;01-3295-00-5757-00010-C01-20-01;;Address_ZipCode;;;;;
2020-02-25T01:46:46.459Z;vleno;Excel;selectWorksheet;;;project_notes.pdf;Sheet7;Q17;;;;SingleLine1;Ben Stanley;;;;;;;
2020-02-25T01:49:40.131Z;vleno;Excel;editField;;Lorem ipsum dolor sit amet.;budget_2023.xlsx;Sheet2;O15;;;;q12_reimbursementDetails[0][];;;TRUE;;;;;
2020-02-25T01:04:54.855Z;vleno;Chrome;selectWorksheet;https://jira.example.com;Sample content for testing.;;;p;;;text;DecisionBox;0;;;;;;;
2020-02-25T00:57:35.975Z;vleno;Excel;editField;;This is a random content example.;report_final.xlsx;Sheet7;V22;;;;;Norway;;;;;;;
2019-10-21T00:35:36.640Z;vleno;Chrome;selectWorksheet;https://oracle.com;Test content for the application.;;;ul;input_12_0_8;INPUT;;;;;;;;;;
2020-02-25T01:44:57.068Z;vleno;Excel;copyRange;;Randomly generated content.;project_notes.pdf;Sheet2;N14;;;;q4_email;1;;;;;;;
2020-02-25T01:14:13.562Z;vleno;Chrome;clickLink;https://service-now.example.com;;;;ol;;INPUT;text;q12_reimbursementDetails[0][];3053;;;;;;;
2020-02-25T02:44:32.015Z;vleno;Chrome;copyCell;https://slack.com; ;;;table;;;text;q3_name[last];317 Bourke Street;;;;;;Add another response;
2019-10-21T00:18:28.528Z;vleno;Excel;createNewTab;;This is a random content example.;research_paper.xml;Sheet3;AA27;;;;date;411/205 Flinders Street;;;;;;;
2020-02-25T01:57:33.970Z;vleno;Excel;paste;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet6;C3;;;;q12_reimbursementDetails[0][];77898350;;;;;;;
2020-02-25T01:59:44.553Z;vleno;Chrome;clickButton;https://zoom.us;Test content for the application.;;;h6;;;text;q4_email;12/04/1995;;;;;;;
2019-10-21T00:50:15.585Z;vleno;Excel;createNewTab;;;project_notes.pdf;Sheet3;K11;;;;;;;;;;;;
2019-10-21T00:14:08.155Z;vleno;Chrome;copyRange;https://example.com;Lorem ipsum dolor sit amet.;;;img;;;;SingleLine1;;;;;;;;
2019-10-21T00:16:47.334Z;vleno;Chrome;copyRange;https://example.org;Placeholder text for demonstration.;;;img;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:17:41.206Z;vleno;Excel;form_submit;;Randomly generated content.;data_analysis.csv;Sheet5;U21;;;;;01-2213-00-5694-00010-B04-20-01;Add another response.;;;;;;
2019-10-21T00:47:44.162Z;vleno;Chrome;selectWorksheet;https://testsite.com;Test content for the application.;;;a;;INPUT;;;+61 062 348 7269;;;;;;;
2020-02-25T00:40:43.587Z;vleno;Chrome;clickButton; ;Another random string.;;;input;;INPUT;;q12_reimbursementDetails[0][];submit;;;;;;;
2019-10-21T01:13:09.041Z;vleno;Chrome;copyCell;https://jira.example.com;Test content for the application.;;;img;;INPUT;;;;;;;;;;
2019-10-21T00:32:54.527Z;vleno;Chrome;form_submit;https://jira.example.com; ;;;img;;INPUT;;q3_name[first];C01;;;;;;;
2020-02-25T01:28:08.851Z;vleno;Chrome;copyRange;https://linkedin.com;Placeholder text for demonstration.;;;div;;INPUT;submit;;jcanales@gmail.com;;;;;;;
2019-10-21T00:33:02.353Z;vleno;Chrome;clickButton;https://jira.example.com;Test content for the application.;;;table;;;text;q11_accountNumber;;;;;;;;
2020-02-25T01:45:13.276Z;vleno;Chrome;copyRange; ;Placeholder text for demonstration.;;;h6;;INPUT;text;;;;;;;;;
2019-10-21T00:29:44.401Z;vleno;Chrome;paste;;Placeholder text for demonstration.;;;select;;A;;;Gerard Dubois;; VIC; 3051;;;;
2020-02-25T00:58:57.731Z;vleno;Chrome;copyRange;;Another random string.;;;div;;INPUT;text;;bstanley@gmail.com;;;;;;;
2020-02-25T00:53:36.752Z;vleno;Chrome;paste;https://confluence.example.com;Lorem ipsum dolor sit amet.;;;label;;INPUT;;;20;;;;;;;
2019-10-21T00:53:07.024Z;vleno;Chrome;paste;https://workday.example.com;Test content for the application.;;;span;;INPUT;;q3_name[first];Jack Brown;;;;;;;
2020-02-25T01:58:37.507Z;vleno;Chrome;paste;https://workday.example.com;Another random string.;;;select;;INPUT;checkbox;date;1;West Melbourne;;;;;;
2020-02-25T01:35:16.007Z;vleno;Chrome;copyRange;https://example.com;Randomly generated content.;;;input;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:36:40.252Z;vleno;Excel;form_submit;;;meeting_minutes.xlsx;Sheet4;M13;;;;SingleLine;+61 088 266 0827;;;;;;\n              Next\n            ;
2020-02-25T01:28:52.640Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;63.0
2020-02-25T01:28:54.780Z;vleno;Chrome;createNewTab;;;;;308;;;;;;;;;;;;63.0
2020-02-25T01:28:55.179Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;63.0
2020-02-25T01:28:59.118Z;vleno;Excel;copyCell;;Ai;StudentRecords.xlsx;Sheet1;A33;;;;;Ai;;;;;;;63.0
2020-02-25T01:29:01.053Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Ai;;;;;INPUT;text;SingleLine;;;;;;;;63.0
2020-02-25T01:29:01.525Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Ai;;;;;;;63.0
2020-02-25T01:29:04.941Z;vleno;Excel;copyCell;;Tsao;StudentRecords.xlsx;Sheet1;B33;;;;;Tsao;;;;;;;63.0
2020-02-25T01:29:07.421Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Tsao;;;;;INPUT;text;SingleLine;Ai ;;;;;;;63.0
2020-02-25T01:29:07.973Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Ai Tsao;;;;;;;63.0
2020-02-25T01:29:16.874Z;vleno;Excel;copyCell;;09/11/1987;StudentRecords.xlsx;Sheet1;C33;;;;;09/11/1987;;;;;;;63.0
2020-02-25T01:29:18.981Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;09/11/1987;;;Date-date;;INPUT;text;date;;;;;;;;63.0
2020-02-25T01:29:19.349Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;09/11/1987;;;;;;;63.0
2020-02-25T01:29:22.389Z;vleno;Excel;copyCell;;+61 035 311 5923;StudentRecords.xlsx;Sheet1;D33;;;;;+61 035 311 5923;;;;;;;63.0
2020-02-25T01:29:24.309Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 035 311 5923;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;63.0
2020-02-25T01:29:24.685Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;035-311-5923;;;;;;;63.0
2020-02-25T01:29:27.534Z;vleno;Excel;copyCell;;atsao@gmail.com;StudentRecords.xlsx;Sheet1;E33;;;;;atsao@gmail.com;;;;;;;63.0
2020-02-25T01:29:29.661Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;atsao@gmail.com;;;;;INPUT;text;Email;;;;;;;;63.0
2020-02-25T01:29:30.029Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;atsao@gmail.com;;;;;;;63.0
2020-02-25T01:29:33.907Z;vleno;Excel;copyCell;;China;StudentRecords.xlsx;Sheet1;F33;;;;;China;;;;;;;63.0
2020-02-25T01:29:35.925Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;China;;;;;INPUT;text;SingleLine1;;;;;;;;63.0
2020-02-25T01:29:36.301Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;China;;;;;;;63.0
2020-02-25T01:29:38.916Z;vleno;Excel;copyCell;;317 Bourke Street; Melbourne; VIC 3000; Australia;StudentRecords.xlsx;Sheet1;G33;;;;;317 Bourke Street; Melbourne; VIC 3000; Australia;63.0
2020-02-25T01:29:40.838Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;317 Bourke Street; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;63.0
2020-02-25T01:29:41.189Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;317 Bourke Street;;;;;;;63.0
2020-02-25T01:29:43.506Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;317 Bourke Street; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_City;;;;;63.0
2020-02-25T01:29:45.565Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;;63.0
2020-02-25T01:29:45.949Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;317 Bourke Street; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_Region;;;;;63.0
2020-02-25T01:29:47.112Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;63.0
2020-02-25T01:29:47.554Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;317 Bourke Street; Melbourne; VIC 3000; Australia;;;;;INPUT;text;Address_ZipCode;;;;;63.0
2020-02-25T01:29:49.045Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;;63.0
2020-02-25T01:29:49.091Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;63.0
2020-02-25T01:29:55.585Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;63.0
2020-02-25T01:29:55.651Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;63.0
2020-02-25T02:05:37.282Z;vleno;Chrome;copyRange;https://anotherurl.com;This is a random content example.;;;button;;A;G45;;;;;;;;;
2020-02-25T02:55:01.998Z;vleno;Chrome;createNewTab;https://oracle.com;Test content for the application.;;;span;;INPUT;;;INPUT;;;;;;;
2020-02-25T00:48:54.321Z;vleno;Excel;selectWorksheet;;Sample content for testing.;project_notes.pdf;Sheet7;M13;;;;q12_reimbursementDetails[0][];01-2213-00-5694-00010-B04-20-01;;;;;;;
2020-02-25T01:23:35.342Z;vleno;Chrome;clickLink; ;Test content for the application.;;;li;;;;;INPUT;;;;;;;
2020-02-25T00:45:05.985Z;vleno;Chrome;selectWorksheet;https://github.com;Another random string.;;;h5;;INPUT;text;;;;;;;;;
2020-02-25T01:17:04.661Z;vleno;Chrome;form_submit;https://workday.example.com;Randomly generated content.;;;a;;;;SingleLine;6 Foundry Way;;;;;;;
2020-02-25T01:47:38.219Z;vleno;Chrome;createNewTab;https://adobe.com;Another random string.;;;h5;StudentRecords.xlsx;INPUT;;countrycode;128 Farrell St;;;;;;;
2020-02-25T00:50:22.993Z;vleno;Chrome;paste;https://example.net; ;;;a;;;text;;Audrey Backer;;;;;;;
2019-10-21T00:36:16.754Z;vleno;Chrome;form_submit;https://example.org;Test content for the application.;;;select;;INPUT;text;q11_accountNumber;;;Address_AddressLine1;;;;;
2019-10-21T01:09:31.457Z;vleno;Chrome;editField;https://randomsite.com;Lorem ipsum dolor sit amet.;;;table;;INPUT;tel;SingleLine;on;;;;;;;
2019-10-21T00:36:50.908Z;vleno;Chrome;editField;https://example.com;Another random string.;;;option;;INPUT;text;SingleLine;01-3295-00-5757-00010-C01-20-01;;;;;;;
2019-10-21T00:39:45.608Z;vleno;Excel;form_submit;;Randomly generated content.;budget_2023.xlsx;Sheet6;J10;;;;;;;;;;;;
2020-02-25T01:34:19.661Z;vleno;Chrome;clickButton;https://randomsite.com;Sample content for testing.;;;form;;INPUT;;date;;;;;;;;
2020-02-25T02:34:12.568Z;vleno;Chrome;clickLink;https://example.org;;;;h6;;INPUT;text;;;;;;;;;
2019-10-21T00:34:05.752Z;vleno;Chrome;paste;https://confluence.example.com;Another random string.;;;span;;;;q12_reimbursementDetails[0][];040-656-3417;Submit;;;;;;
2019-10-21T00:28:47.057Z;vleno;Chrome;selectWorksheet;https://sap.example.com;Lorem ipsum dolor sit amet.;;;label;;;;q7_phoneNumber[phone];Hilda Diggle;;;;;;;
2019-10-21T00:34:38.552Z;vleno;Chrome;createNewTab;https://github.com;Placeholder text for demonstration.;;;li;;INPUT;text;;;;;;;;;
2020-02-25T02:39:35.490Z;vleno;Chrome;copyCell;https://example.net;This is a random content example.;;;h6;;INPUT;text;countrycode;5694;;;;;;;
2020-02-25T02:41:07.423Z;vleno;Chrome;clickButton;https://office365.example.com;Another random string.;;;table;;;text;q9_accountHolder;01-4450-00-5691-00010-C01-20-01;;TRUE;;;;;
2019-10-21T01:07:55.225Z;vleno;Excel;selectWorksheet;;Test content for the application.;research_paper.xml;Sheet6;R18;;;;;716369;;;;;;;
2020-02-25T01:59:27.034Z;vleno;Chrome;editField;https://anotherurl.com;;;;select;;INPUT;text;;01-4450-00-5757-00010-B04-20-01;;;;;;;
2020-02-25T00:48:37.864Z;vleno;Chrome;form_submit;https://oracle.com;Placeholder text for demonstration.;;;h5;;INPUT;;q6_studentId;43945025;;;;;;;
2020-02-25T00:46:38.456Z;vleno;Chrome;editField;https://example.com;Sample content for testing.;;;select;;INPUT;;;01-2213-00-5687-00010-B04-20-01;;;;;;;
2020-02-25T01:06:36.680Z;vleno;Chrome;copyRange;https://zoom.us;Sample content for testing.;;;select;;INPUT;text;q3_name[last];[[266 Lorimer Street;Submit;;;;;;
2020-02-25T01:00:14.158Z;vleno;Chrome;createNewTab;https://randomsite.com;Sample content for testing.;;;ol;;INPUT;;SingleLine1;;;;3000]];;;;
2020-02-25T02:40:01.754Z;vleno;Chrome;createNewTab;https://salesforce.example.com;Sample content for testing.;;;input;input_12_0_8;;;q3_name[last];Brown;;;;;;;
2019-10-21T00:54:47.274Z;vleno;Excel;clickLink;; ;presentation.csv;Sheet4;F6;;;;;;;;;;;;
2020-02-25T00:41:55.073Z;vleno;Chrome;selectWorksheet;https://office365.example.com;;;;table;;;;q12_reimbursementDetails[0][];10;;;https://form.jotform.com/200477494954062;;;;
2020-02-25T01:08:54.528Z;vleno;Chrome;clickLink;https://slack.com;Random text for data generation.;;;h6;;A;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T02:35:40.962Z;vleno;Chrome;editField; ;Another random string.;;;label;;;;q3_name[first];11/04/1986;text;;;;;;
2020-02-25T02:37:05.947Z;vleno;Chrome;paste;https://office365.example.com;This is a random content example.;;;img;;INPUT;text;;01-3315-00-5691-00010-A05-20-01;;;;;;;
2020-02-25T01:18:09.620Z;vleno;Chrome;copyCell;https://example.com;;;;label;;INPUT;text;DecisionBox;;;;;;;;
2020-02-25T02:07:55.560Z;vleno;Chrome;copyRange;https://service-now.example.com;Random text for data generation.;;;input;;INPUT;;;Igor Honchar;;;;;;;
2020-02-25T00:53:20.904Z;vleno;Excel;clickLink;;Sample content for testing.;presentation.csv;Sheet6;Q17;;;;q3_name[first];1;;;;;;;
2020-02-25T00:58:51.273Z;vleno;Chrome;createNewTab; ;Placeholder text for demonstration.;;;h6;;INPUT;;q12_reimbursementDetails[0][];097-601-8154;;;;;;;
2019-10-21T00:12:23.095Z;vleno;Excel;createNewTab;;Randomly generated content.;meeting_minutes.xlsx;Sheet2;AA27;;;;q11_accountNumber;3480;;;;;;;
2020-02-25T01:49:48.869Z;vleno;Chrome;selectWorksheet;https://jira.example.com;Another random string.;;;label;;;text;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:40:53.758Z;vleno;Chrome;clickLink;;Another random string.;;;form;;INPUT;;;Portugal;;;;;;;
2019-10-21T00:59:40.626Z;vleno;Excel;copyRange;;Another random string.;research_paper.xml;Sheet5;AA27;;;;;Stanley;;;;;;;
2020-02-25T02:32:58.496Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;meeting_minutes.xlsx;Sheet3;R18;;;;q12_reimbursementDetails[0][];Yuriev;;;;;;;
2019-10-21T00:48:18.825Z;vleno;Chrome;paste;https://anotherurl.com;This is a random content example.;;;img;;INPUT;;;INPUT;;;;;;;
2020-02-25T01:58:07.673Z;vleno;Chrome;copyRange;https://example.com;Lorem ipsum dolor sit amet.;;;p;;INPUT;text;;;;;;;; Australia;
2019-10-21T01:07:55.225Z;vleno;Chrome;clickLink;https://example.org; ;;;span;;INPUT;tel;SingleLine1;719-562-8343;;;;;;;
2020-02-25T02:52:23.021Z;vleno;Chrome;clickLink;https://sap.example.com;Random text for data generation.;;;div;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;
2020-02-25T01:56:10.697Z;vleno;Chrome;copyRange;https://slack.com;Randomly generated content.;;;ol;;;text;q12_reimbursementDetails[0][];01-4450-00-5694-00010-A05-20-01;;;;;;;
2020-02-25T02:45:25.134Z;vleno;Chrome;clickLink;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;img;;INPUT;email;;;;;;;;;
2020-02-25T00:51:36.768Z;vleno;Chrome;form_submit;;;;;span;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T01:09:39.170Z;vleno;Chrome;copyCell;https://confluence.example.com;Randomly generated content.;;;ul;;INPUT;tel;q5_address[addr_line1];;;;https://form.jotform.com/200477494954062;;;;
2019-10-21T00:52:00.649Z;vleno;Chrome;createNewTab;https://github.com;Sample content for testing.;;;label;;;submit;;Nickolson;;;;;;;
2020-02-25T01:10:38.854Z;vleno;Chrome;copyRange;https://example.org;Placeholder text for demonstration.;;;input;;INPUT;text;SingleLine1;088-229-3282;;VIC;https://form.jotform.com/200477494954062;;;;
2020-02-25T01:29:57.461Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>;64.0
2020-02-25T01:29:59.974Z;vleno;Excel;copyCell;;Ai Tsao;reimbursement.xlsx;Student details;A33;;;;;Ai Tsao;;;;;;;64.0
2020-02-25T01:30:00.245Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;first_3;;INPUT;text;q3_name[first];;;;;;;;64.0
2020-02-25T01:30:03.021Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Ai;;;;;;;64.0
2020-02-25T01:30:05.744Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;last_3;;INPUT;text;q3_name[last];;;;;;;;64.0
2020-02-25T01:30:07.453Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Tsao;;;;;;;64.0
2020-02-25T01:30:07.805Z;vleno;Excel;copyCell;;167602;reimbursement.xlsx;Student details;B33;;;;;167602;;;;;;;64.0
2020-02-25T01:30:10.525Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;167602;;;input_6;;INPUT;text;q6_studentId;;;;;;;;64.0
2020-02-25T01:30:12.493Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;167602;;;;;;;64.0
2020-02-25T01:30:13.006Z;vleno;Excel;copyRange;;317 Bourke Street\tMelbourne\tVIC\t3000;reimbursement.xlsx;Student details;C33:F33;;;;;[[317 Bourke Street;Melbourne;VIC;3000]];;;;64.0
2020-02-25T01:30:16.091Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;317 Bourke Street\tMelbourne\tVIC\t3000;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;;64.0
2020-02-25T01:30:18.389Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];317 Bourke Street; Melbourne; VIC; 3000;;;;64.0
2020-02-25T01:30:21.286Z;vleno;Excel;copyCell;;atsao@gmail.com;reimbursement.xlsx;Student details;G33;;;;;atsao@gmail.com;;;;;;;64.0
2020-02-25T01:30:21.541Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;atsao@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;;64.0
2020-02-25T01:30:24.429Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;atsao@gmail.com;;;;;;;64.0
2020-02-25T01:30:29.015Z;vleno;Excel;copyCell;;+61 035 311 5923;reimbursement.xlsx;Student details;H33;;;;;+61 035 311 5923;;;;;;;64.0
2020-02-25T01:30:30.927Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 311 5923;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;;64.0
2020-02-25T01:30:39.349Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;;64.0
